Network/Network Coverage	NCBI Gene ID A	NCBI Gene ID B	Analysis Set	Model Number	pTM	ipTM	Model Confidence
Havugimana	55699	112464	Validation	0	0.73	0.18	0.29
Havugimana	55699	112464	Validation	1	0.74	0.2	0.308
Havugimana	55699	112464	Validation	2	0.72	0.22	0.32
Havugimana	55699	112464	Validation	3	0.73	0.19	0.298
Havugimana	55699	112464	Validation	4	0.73	0.22	0.322
BioPlex HCT116	5708	90557	Validation	0	0.69	0.17	0.274
BioPlex HCT116	5708	90557	Validation	1	0.68	0.16	0.264
BioPlex HCT116	5708	90557	Validation	2	0.7	0.17	0.276
BioPlex HCT116	5708	90557	Validation	3	0.69	0.19	0.29
BioPlex HCT116	5708	90557	Validation	4	0.69	0.16	0.266
BioPlex HCT116	10311	154043	Validation	0	0.41	0.26	0.29
BioPlex HCT116	10311	154043	Validation	1	0.38	0.33	0.34
BioPlex HCT116	10311	154043	Validation	2	0.4	0.23	0.264
BioPlex HCT116	10311	154043	Validation	3	0.42	0.42	0.42
BioPlex HCT116	10311	154043	Validation	4	0.42	0.48	0.468
BioPlex HCT116	56157	85456	Validation	0	0.27	0.42	0.39
BioPlex HCT116	56157	85456	Validation	1	0.25	0.3	0.29
BioPlex HCT116	56157	85456	Validation	2	0.25	0.3	0.29
BioPlex HCT116	56157	85456	Validation	3	0.23	0.19	0.198
BioPlex HCT116	56157	85456	Validation	4	0.26	0.26	0.26
BioPlex HCT116	5711	90557	Validation	0	0.64	0.16	0.256
BioPlex HCT116	5711	90557	Validation	1	0.64	0.28	0.352
BioPlex HCT116	5711	90557	Validation	2	0.63	0.19	0.278
BioPlex HCT116	5711	90557	Validation	3	0.65	0.2	0.29
BioPlex HCT116	5711	90557	Validation	4	0.64	0.17	0.264
BioPlex HCT116	22948	139741	Validation	0	0.6	0.45	0.48
BioPlex HCT116	22948	139741	Validation	1	0.57	0.39	0.426
BioPlex HCT116	22948	139741	Validation	2	0.52	0.25	0.304
BioPlex HCT116	22948	139741	Validation	3	0.5	0.18	0.244
BioPlex HCT116	22948	139741	Validation	4	0.49	0.18	0.242
BioPlex HCT116	22948	25974	Validation	0	0.53	0.17	0.242
BioPlex HCT116	22948	25974	Validation	1	0.56	0.16	0.24
BioPlex HCT116	22948	25974	Validation	2	0.55	0.15	0.23
BioPlex HCT116	22948	25974	Validation	3	0.56	0.14	0.224
BioPlex HCT116	22948	25974	Validation	4	0.55	0.13	0.214
BioPlex HCT116	11075	154043	Validation	0	0.35	0.2	0.23
BioPlex HCT116	11075	154043	Validation	1	0.41	0.24	0.274
BioPlex HCT116	11075	154043	Validation	2	0.39	0.23	0.262
BioPlex HCT116	11075	154043	Validation	3	0.45	0.28	0.314
BioPlex HCT116	11075	154043	Validation	4	0.41	0.21	0.25
BioPlex HCT116	5716	84461	Validation	0	0.3	0.65	0.58
BioPlex HCT116	5716	84461	Validation	1	0.29	0.38	0.362
BioPlex HCT116	5716	84461	Validation	2	0.3	0.25	0.26
BioPlex HCT116	5716	84461	Validation	3	0.29	0.27	0.274
BioPlex HCT116	5716	84461	Validation	4	0.3	0.43	0.404
BioPlex HCT116	10694	164395	Validation	0	0.47	0.13	0.198
BioPlex HCT116	10694	164395	Validation	1	0.48	0.13	0.2
BioPlex HCT116	10694	164395	Validation	2	0.48	0.13	0.2
BioPlex HCT116	10694	164395	Validation	3	0.5	0.19	0.252
BioPlex HCT116	10694	164395	Validation	4	0.48	0.13	0.2
BioPlex HCT116	10884	84461	Validation	0	0.36	0.24	0.264
BioPlex HCT116	10884	84461	Validation	1	0.39	0.42	0.414
BioPlex HCT116	10884	84461	Validation	2	0.37	0.35	0.354
BioPlex HCT116	10884	84461	Validation	3	0.4	0.54	0.512
BioPlex HCT116	10884	84461	Validation	4	0.36	0.26	0.28
BioPlex HCT116	3273	4147	Validation	0	0.39	0.14	0.19
BioPlex HCT116	3273	4147	Validation	1	0.39	0.15	0.198
BioPlex HCT116	3273	4147	Validation	2	0.39	0.14	0.19
BioPlex HCT116	3273	4147	Validation	3	0.4	0.18	0.224
BioPlex HCT116	3273	4147	Validation	4	0.4	0.15	0.2
BioPlex HCT116	51699	154043	Validation	0	0.43	0.25	0.286
BioPlex HCT116	51699	154043	Validation	1	0.41	0.24	0.274
BioPlex HCT116	51699	154043	Validation	2	0.42	0.29	0.316
BioPlex HCT116	51699	154043	Validation	3	0.43	0.25	0.286
BioPlex HCT116	51699	154043	Validation	4	0.43	0.25	0.286
BioPlex HCT116	7448	51066	Validation	0	0.43	0.15	0.206
BioPlex HCT116	7448	51066	Validation	1	0.44	0.2	0.248
BioPlex HCT116	7448	51066	Validation	2	0.42	0.16	0.212
BioPlex HCT116	7448	51066	Validation	3	0.44	0.2	0.248
BioPlex HCT116	7448	51066	Validation	4	0.45	0.19	0.242
BioPlex HCT116	51263	84461	Validation	0	0.27	0.26	0.262
