	Entrez_A	Entrez_B	num_dbs	dbs
0	1	3725	4	r,n,q,m
1	1	4676	3	m,n,o
2	3172	29974	4	q,o,p,r
3	3172	10157	4	n,p,m,r
4	3172	23460	6	n,m,o,p,r,q
5	3172	23456	3	o,r,q
6	3172	11194	5	r,q,p,m,n
7	3172	8714	2	o,q
8	3172	51104	6	p,o,r,n,m,q
9	3172	57406	2	p,r
10	3172	37	4	o,n,p,m
11	3172	8310	5	p,o,m,q,n
12	3172	53	2	q,r
13	3172	79913	4	o,p,n,r
14	3172	576	5	r,p,m,n,o
15	3172	125	6	r,o,m,n,q,p
16	3172	204	5	q,o,p,r,n
17	3172	55122	2	m,r
18	3172	1646	4	o,m,p,q
19	3172	8644	3	p,m,r
20	3172	7915	4	r,p,q,m
21	3172	230	3	p,n,q
22	3172	10195	6	m,n,q,o,p,r
23	3172	79053	3	q,o,p
24	3172	23600	6	r,n,m,p,o,q
25	3172	275	3	n,m,p
26	3172	283	2	p,q
27	3172	81573	3	q,p,n
28	3172	54851	5	n,q,r,o,m
29	3172	163	3	r,q,n
30	3172	51107	3	m,q,p
31	3172	336	6	p,n,q,m,r,o
32	3172	116519	2	n,m
33	3172	344	5	o,m,r,q,p
34	3172	345	2	n,q
35	3172	55937	2	m,o
36	3172	366	6	m,q,r,p,n,o
37	3172	9870	5	q,p,o,m,r
38	3172	84904	3	n,o,p
39	3172	51326	4	n,p,q,m
40	3172	26225	6	o,m,p,n,q,r
41	3172	51329	2	r,o
42	3172	57412	2	r,m
43	3172	140460	2	m,p
44	3172	1386	6	n,m,p,o,q,r
45	3172	22926	2	o,r
46	3172	11016	5	o,m,p,q,r
47	3172	84938	3	q,n,m
48	3172	84971	3	n,r,q
49	3172	472	3	r,m,q
50	3172	515	5	q,n,o,r,m
51	3172	55101	3	n,r,o
52	3172	9114	4	m,o,r,p
53	3172	51382	3	q,m,p
54	3172	6311	2	p,r
55	3172	60370	3	o,r,n
56	3172	64343	5	p,n,r,o,q
57	3172	11041	2	o,m
58	3172	80776	5	r,q,o,p,m
59	3172	653	3	o,p,m
60	3172	51027	4	m,p,n,o
61	3172	670	6	n,r,m,p,q,o
62	3172	10902	2	r,p
63	3172	83990	6	r,p,m,o,q,n
64	3172	686	6	n,q,m,r,o,p
65	3172	689	6	r,m,q,p,n,o
66	3172	8945	6	q,r,n,o,m,p
67	3172	9184	2	n,p
68	3172	91894	3	r,p,m
69	3172	28970	2	p,q
70	3172	83638	5	n,r,p,m,o
71	3172	55017	6	q,m,r,p,n,o
72	3172	54955	6	m,o,p,q,r,n
73	3172	80304	4	o,q,m,p
74	3172	79074	6	q,n,r,m,o,p
75	3172	720	3	o,p,q
76	3172	55322	5	m,o,q,p,r
77	3172	10487	6	m,p,r,q,o,n
78	3172	830	5	m,r,p,q,o
79	3172	117144	3	n,o,r
80	3172	79872	2	r,o
81	3172	11335	4	n,p,o,m
82	3172	91057	6	p,r,o,n,q,m
83	3172	57003	2	m,n
84	3172	29080	6	q,o,p,n,m,r
85	3172	6358	5	r,q,p,n,m
86	3172	57018	3	n,p,o
87	3172	10693	5	q,r,m,n,p
88	3172	10574	2	n,q
89	3172	912	2	m,q
90	3172	10849	6	r,p,n,o,m,q
91	3172	8697	4	p,o,m,r
92	3172	10602	3	r,n,o
93	3172	8318	4	r,p,m,q
94	3172	55143	4	o,q,p,r
95	3172	92211	3	n,q,p
96	3172	10263	6	n,q,p,o,m,r
97	3172	1017	2	n,m
98	3172	54901	5	o,p,n,m,r
99	3172	51265	5	r,m,o,p,n
100	3172	1027	3	p,m,o
101	3172	91368	6	o,m,n,q,p,r
102	3172	1041	6	o,n,p,r,q,m
103	3172	84984	2	r,p
104	3172	51134	4	n,o,q,m
105	3172	90799	3	p,r,m
106	3172	629	2	q,r
107	3172	1072	5	n,p,o,r,q
108	3172	1073	3	o,n,r
109	3172	11200	6	m,q,p,o,r,n
110	3172	26511	3	o,m,p
111	3172	1121	2	p,n
112	3172	29082	4	o,p,r,m
113	3172	9391	2	q,r
114	3172	1187	4	o,r,m,p
115	3172	9075	3	r,p,q
116	3172	56650	2	p,n
117	3172	171425	5	o,p,r,m,n
118	3172	84319	2	r,n
119	3172	4849	3	p,r,q
120	3172	55744	3	n,p,o
121	3172	65260	6	o,n,p,r,q,m
122	3172	54939	5	r,m,o,p,n
123	3172	29099	2	n,m
124	3172	1315	4	q,n,o,m
125	3172	9276	6	o,m,p,n,q,r
126	3172	10987	6	q,o,r,m,n,p
127	3172	50813	6	r,n,q,p,m,o
128	3172	10920	6	q,r,o,n,m,p
129	3172	51805	6	r,m,p,q,o,n
130	3172	51117	4	p,m,o,r
131	3172	1347	5	o,n,p,m,q
132	3172	1350	2	m,o
133	3172	1358	5	q,n,o,m,r
134	3172	8738	2	q,m
135	3172	1389	3	m,o,p
136	3172	1401	3	p,q,r
137	3172	1457	5	n,o,q,p,m
138	3172	1479	3	m,n,r
139	3172	56259	6	r,n,q,p,m,o
140	3172	1522	2	m,q
141	3172	8453	5	n,m,p,o,q
142	3172	51503	5	p,q,r,n,o
143	3172	10283	2	o,n
144	3172	11068	6	o,q,p,n,r,m
145	3172	51167	3	q,m,r
146	3172	120227	4	p,o,m,r
147	3172	64816	3	m,p,o
148	3172	80344	2	m,p
149	3172	1633	5	p,n,o,r,q
150	3172	64421	5	o,r,p,n,m
151	3172	54541	6	m,r,n,o,p,q
152	3172	1650	5	o,p,r,n,q
153	3172	8886	2	n,r
154	3172	29118	2	m,q
155	3172	54606	3	n,q,o
156	3172	9681	5	n,o,q,m,r
157	3172	25979	4	o,p,q,r
158	3172	1743	2	q,p
159	3172	9093	3	o,m,q
160	3172	85406	2	n,m
161	3172	83544	4	n,p,r,q
162	3172	8110	3	n,m,r
163	3172	10311	2	n,o
164	3172	151636	4	o,p,r,m
165	3172	8446	5	n,q,m,r,o
166	3172	51143	3	p,o,m
167	3172	55184	6	p,o,q,m,r,n
168	3172	1869	6	m,q,p,o,r,n
169	3172	1871	2	n,r
170	3172	1875	6	o,m,n,q,r,p
171	3172	30845	3	m,n,o
172	3172	1962	4	o,r,p,q
173	3172	23741	6	o,n,q,m,p,r
174	3172	56478	2	q,p
175	3172	1983	3	p,o,m
176	3172	80237	4	n,p,q,o
177	3172	84173	3	q,p,r
178	3172	55140	5	o,n,p,m,r
179	3172	51016	6	o,p,q,r,m,n
180	3172	54566	6	r,o,n,q,m,p
181	3172	2064	5	r,n,o,q,m
182	3172	2065	3	m,p,o
183	3172	1161	2	n,q
184	3172	10961	4	q,n,o,r
185	3172	2161	6	q,o,r,n,m,p
186	3172	2158	4	m,o,q,n
187	3172	51011	6	n,q,p,m,r,o
188	3172	81558	6	q,m,o,p,r,n
189	3172	27112	4	o,n,q,p
190	3172	84067	2	n,m
191	3172	29902	5	r,q,p,n,m
192	3172	55603	2	q,o
193	3172	84191	2	n,m
194	3172	79791	4	m,o,r,q
195	3172	26998	6	r,o,m,n,q,p
196	3172	55079	2	o,r
197	3172	60681	6	q,n,o,m,p,r
198	3172	2316	4	m,q,o,r
199	3172	55572	5	p,o,q,r,n
200	3172	8880	3	r,m,o
201	3172	5045	5	q,o,r,m,p
202	3172	80199	5	o,r,n,q,p
203	3172	9908	3	n,p,o
204	3172	2538	6	o,r,q,m,p,n
205	3172	2553	6	o,r,p,n,m,q
206	3172	54433	3	m,n,o
207	3172	2619	5	o,p,n,m,r
208	3172	5188	3	r,q,p
209	3172	2644	6	p,o,q,n,m,r
210	3172	9518	6	m,r,q,p,o,n
211	3172	2671	2	m,r
212	3172	2773	2	q,o
213	3172	2787	2	p,r
214	3172	26354	6	n,r,o,m,q,p
215	3172	2801	2	o,q
216	3172	2882	5	p,o,q,n,m
217	3172	2935	4	r,p,o,n
218	3172	79807	4	o,m,n,p
219	3172	9446	4	q,m,p,n
220	3172	2959	3	m,p,q
221	3172	84705	5	n,m,p,q,r
222	3172	60558	5	o,p,n,q,r
223	3172	2990	5	m,p,q,n,r
224	3172	3020	3	n,p,m
225	3172	3021	5	n,r,q,o,p
226	3172	26061	6	o,r,q,p,n,m
227	3172	3030	6	o,p,q,r,m,n
228	3172	10456	6	p,n,r,q,m,o
229	3172	26959	4	q,m,p,r
230	3172	10013	4	q,n,o,r
231	3172	55027	4	q,m,n,p
232	3172	3073	4	n,p,r,q
233	3172	3087	3	o,m,q
234	3172	8347	2	p,m
235	3172	8346	6	q,o,n,p,r,m
236	3172	8359	5	n,r,m,o,p
237	3172	8364	5	m,o,p,q,r
238	3172	8360	3	q,r,o
239	3172	8367	5	p,r,o,q,m
240	3172	8361	5	n,o,p,m,r
241	3172	8365	3	o,m,q
242	3172	8294	4	o,n,r,m
243	3172	8368	3	p,n,r
244	3172	126961	5	r,o,p,n,m
245	3172	8370	4	r,m,n,q
246	3172	554313	2	q,m
247	3172	121504	2	p,o
248	3172	3146	5	n,m,p,q,o
249	3172	10473	2	m,p
250	3172	6927	5	m,r,p,n,o
251	3172	6928	6	q,p,n,r,o,m
252	3172	10236	2	m,n
253	3172	3198	4	p,m,r,q
254	3172	3249	4	m,p,q,r
255	3172	3263	4	q,n,m,r
256	3172	3295	2	m,r
257	3172	3064	4	q,o,m,n
258	3172	83982	5	n,o,m,r,q
259	3172	3454	5	q,o,r,m,p
260	3172	3476	2	n,q
261	3172	3590	6	q,m,n,p,r,o
262	3172	10989	3	p,m,n
263	3172	10207	3	n,m,q
264	3172	3619	4	p,q,m,r
265	3172	54556	5	m,q,r,o,p
266	3172	92105	3	q,n,p
267	3172	64768	6	q,m,r,o,p,n
268	3172	3655	3	r,p,n
269	3172	51528	5	o,n,p,q,r
270	3172	3725	4	m,n,p,o
271	3172	79768	4	r,m,o,n
272	3172	3748	2	o,p
273	3172	22889	3	o,r,m
274	3172	9371	2	q,n
275	3172	28999	2	m,n
276	3172	23588	2	m,n
277	3172	23276	3	r,n,p
278	3172	27252	3	p,q,m
279	3172	3898	4	r,o,n,m
280	3172	28956	5	r,p,n,m,q
