#tax_id	GeneID	GO_ID	Evidence	Qualifier	GO_term	PubMed	Category
3702	822457	GO:0008305	ISS	part_of	integrin complex	10196471	Component
6239	172151	GO:0098802	IBA	part_of	plasma membrane signaling receptor complex	21873635	Component
6239	172493	GO:0008328	IPI	part_of	ionotropic glutamate receptor complex	22958824	Component
6239	172788	GO:0034751	IBA	part_of	aryl hydrocarbon receptor complex	21873635	Component
6239	172889	GO:0034751	IBA	part_of	aryl hydrocarbon receptor complex	21873635	Component
6239	173336	GO:0008328	IPI	part_of	ionotropic glutamate receptor complex	22958824	Component
6239	173929	GO:0017146	IBA	part_of	NMDA selective glutamate receptor complex	21873635	Component
6239	175050	GO:0005892	IEA	part_of	acetylcholine-gated channel complex	-	Component
6239	175072	GO:0005892	IMP	part_of	acetylcholine-gated channel complex	15020415	Component
6239	175101	GO:0002116	IBA	part_of	semaphorin receptor complex	21873635	Component
6239	175137	GO:0005892	IEA	part_of	acetylcholine-gated channel complex	-	Component
6239	175175	GO:0008305	IDA	part_of	integrin complex	12015115	Component
6239	175410	GO:0005899	IBA	part_of	insulin receptor complex	21873635	Component
6239	175504	GO:0008305	IBA	part_of	integrin complex	21873635	Component
6239	175504	GO:0008305	IPI	part_of	integrin complex	9247263	Component
6239	176204	GO:0008328	IPI	part_of	ionotropic glutamate receptor complex	22958824	Component
6239	176204	GO:0008328	ISS	part_of	ionotropic glutamate receptor complex	7477293	Component
6239	176240	GO:0008305	IBA	part_of	integrin complex	21873635	Component
6239	176240	GO:0008305	IEA	part_of	integrin complex	-	Component
6239	176240	GO:0008305	ISS	part_of	integrin complex	-	Component
6239	176296	GO:0008305	IBA	part_of	integrin complex	21873635	Component
6239	176296	GO:0008305	IEA	part_of	integrin complex	-	Component
6239	176296	GO:0008305	IPI	part_of	integrin complex	9247263	Component
6239	176691	GO:1902711	IBA	part_of	GABA-A receptor complex	21873635	Component
6239	176767	GO:0098802	IBA	part_of	plasma membrane signaling receptor complex	21873635	Component
6239	176829	GO:0048179	IBA	part_of	activin receptor complex	21873635	Component
6239	181482	GO:0005892	IEA	part_of	acetylcholine-gated channel complex	-	Component
6239	182439	GO:0005892	IEA	part_of	acetylcholine-gated channel complex	-	Component
6239	184259	GO:0005892	IDA	part_of	acetylcholine-gated channel complex	22922783	Component
